"Month","relColArea","Label","growth_form","Exposure"
12,3.29750421604711,"T10_Q23_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,9.1665775432897,"T10_Q23_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q23_Acropora muricata_ind 1","Branching","Semi_exposed"
12,4.66869552095597,"T10_Q23_Acropora muricata_ind 1","Branching","Semi_exposed"
24,6.84209414271655,"T10_Q23_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q24_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,3.35877098786356,"T10_Q24_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,5.28251780021357,"T10_Q24_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q24_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,3.27750127344918,"T10_Q24_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,5.0291871721556,"T10_Q24_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q24_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,2.28185562628399,"T10_Q24_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,4.682615331653,"T10_Q24_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q24_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,1.55700614426017,"T10_Q24_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,1.94905776360728,"T10_Q24_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q24_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,2.77903413003008,"T10_Q24_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,6.35499539430945,"T10_Q24_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q24_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
12,3.33223361298615,"T10_Q24_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
24,7.19749099212145,"T10_Q24_Acropora gemmifera_ind 4","Digitate","Semi_exposed"
0,1,"T10_Q24_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,2.36846850374819,"T10_Q24_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,4.95247488818074,"T10_Q24_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q24_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,3.1515811197432,"T10_Q24_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,5.48800486990601,"T10_Q24_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q24_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,4.04897097384481,"T10_Q24_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,10.4670501723475,"T10_Q24_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q25_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.74453781512605,"T10_Q25_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,3.0566353457525,"T10_Q25_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q25_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,2.71577574967405,"T10_Q25_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,4.03459122970086,"T10_Q25_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q25_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.27540983606557,"T10_Q25_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,3.28311917136948,"T10_Q25_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q25_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,1.64044943820225,"T10_Q25_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,4.97258449602313,"T10_Q25_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q25_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,5.94360086767896,"T10_Q25_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,16.2876577092817,"T10_Q25_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q25_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,7.21161048689139,"T10_Q25_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,9.31693281911838,"T10_Q25_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q25_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,4.75932611311673,"T10_Q25_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,7.97621455916405,"T10_Q25_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q25_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,3.0990990990991,"T10_Q25_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,4.45669704107377,"T10_Q25_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q25_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,3.41860465116279,"T10_Q25_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,5.10118781559869,"T10_Q25_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q25_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,2.71278825995807,"T10_Q25_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,3.92787096385905,"T10_Q25_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q25_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,3.80939226519337,"T10_Q25_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,5.00717797957846,"T10_Q25_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q26_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,3.78601274116262,"T10_Q26_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,7.73850409874965,"T10_Q26_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q26_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,2.27919763448949,"T10_Q26_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,3.79581810825166,"T10_Q26_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q26_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,3.28936292294054,"T10_Q26_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,4.44742078860113,"T10_Q26_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q26_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,5.99133960964169,"T10_Q26_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,7.1101856681145,"T10_Q26_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q26_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,3.90583659038139,"T10_Q26_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,4.2724827895271,"T10_Q26_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q26_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,5.0286610948571,"T10_Q26_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,8.45852323048655,"T10_Q26_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q26_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,7.34103663291985,"T10_Q26_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,17.5352565302853,"T10_Q26_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q26_Acropora muricata_ind 1","Branching","Semi_exposed"
12,5.18361166584873,"T10_Q26_Acropora muricata_ind 1","Branching","Semi_exposed"
24,9.20144137214265,"T10_Q26_Acropora muricata_ind 1","Branching","Semi_exposed"
0,1,"T10_Q27_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.1981900839345,"T10_Q27_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,4.22762537766821,"T10_Q27_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q27_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,2.71956918887718,"T10_Q27_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,4.49788334006211,"T10_Q27_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q27_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.11251059555484,"T10_Q27_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,4.6433591316966,"T10_Q27_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q27_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,2.59575161226701,"T10_Q27_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,3.8165686574147,"T10_Q27_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q27_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,1.91300606446537,"T10_Q27_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,4.78821764305523,"T10_Q27_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q27_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,2.05863569333784,"T10_Q27_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,3.49702998056615,"T10_Q27_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q27_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
12,2.33528444017699,"T10_Q27_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
24,3.18787163540475,"T10_Q27_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
0,1,"T10_Q27_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.473755301448,"T10_Q27_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,3.31503602621569,"T10_Q27_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q27_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,1.22895863422911,"T10_Q27_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,6.03899337048132,"T10_Q27_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q27_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,2.54789716532455,"T10_Q27_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,4.42670141312342,"T10_Q27_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q27_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,3.99552572186532,"T10_Q27_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,11.8394751480173,"T10_Q27_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q27_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,2.79016412104174,"T10_Q27_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,6.68868413851435,"T10_Q27_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q27_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,3.62109416480918,"T10_Q27_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,5.74038967842165,"T10_Q27_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q27_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,3.50088532771288,"T10_Q27_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,6.02791949082809,"T10_Q27_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q27_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,3.27728159114081,"T10_Q27_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,7.4573642288852,"T10_Q27_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q27_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,1.82787251929998,"T10_Q27_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,3.99691307339017,"T10_Q27_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora ??_ind 1","Branching","Semi_exposed"
12,2.14677806005357,"T10_Q28_Acropora ??_ind 1","Branching","Semi_exposed"
24,2.62710874236348,"T10_Q28_Acropora ??_ind 1","Branching","Semi_exposed"
0,1,"T10_Q28_Acropora ?_ind 1","Branching","Semi_exposed"
12,1.58272424212593,"T10_Q28_Acropora ?_ind 1","Branching","Semi_exposed"
24,3.06243833881275,"T10_Q28_Acropora ?_ind 1","Branching","Semi_exposed"
0,1,"T10_Q28_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,2.67762567804272,"T10_Q28_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,4.1795292387337,"T10_Q28_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q28_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,3.09740454185429,"T10_Q28_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,3.61641966757133,"T10_Q28_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q28_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,2.10362589631409,"T10_Q28_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,2.81263239137081,"T10_Q28_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q28_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,3.07065217980489,"T10_Q28_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,5.14958131713189,"T10_Q28_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q28_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,1.94110682078882,"T10_Q28_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,3.10005695245359,"T10_Q28_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q28_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,1.37644517800791,"T10_Q28_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,2.37225690891694,"T10_Q28_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q28_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.76203249856459,"T10_Q28_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,3.35711919170507,"T10_Q28_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,6.72304031783631,"T10_Q28_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,17.984139597338,"T10_Q28_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,2.71579404245705,"T10_Q28_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,6.16459818850832,"T10_Q28_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,3.40633670346611,"T10_Q28_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,6.38105603312898,"T10_Q28_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,7.52613693289635,"T10_Q28_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,8.40762478482858,"T10_Q28_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,5.52668431660445,"T10_Q28_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,10.8232280682446,"T10_Q28_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,2.29770241203632,"T10_Q28_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,2.91010129614987,"T10_Q28_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,2.96372725038349,"T10_Q28_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,7.07868989979259,"T10_Q28_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,1.25460918559459,"T10_Q28_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,2.4884095686405,"T10_Q28_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q28_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
12,1.90595086285332,"T10_Q28_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
24,2.34217383233171,"T10_Q28_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
12,1.19051411603254,"T10_Q29_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
24,5.43403805646254,"T10_Q29_Acropora cerealis_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q29_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,2.40169688703466,"T10_Q29_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,10.0812959823526,"T10_Q29_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q29_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
12,2.08271510692516,"T10_Q29_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
24,3.62797762731324,"T10_Q29_Acropora cerealis_ind 3","Corymbose","Semi_exposed"
0,1,"T10_Q29_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,2.07180899741255,"T10_Q29_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,10.5212484712974,"T10_Q29_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q29_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,1.80660911267588,"T10_Q29_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,3.4050905719832,"T10_Q29_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q29_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
12,3.42168586554919,"T10_Q29_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
24,11.1961216357905,"T10_Q29_Acropora gemmifera_ind 1","Digitate","Semi_exposed"
0,1,"T10_Q29_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,2.2230061037326,"T10_Q29_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,7.60548313973859,"T10_Q29_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
12,2.04721743518435,"T10_Q29_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
24,4.09639604842455,"T10_Q29_Acropora hyacinthus_ind 1","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,4.6090261004324,"T10_Q29_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,4.80850312452632,"T10_Q29_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
12,2.44910116859098,"T10_Q29_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
24,4.81820551181967,"T10_Q29_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
12,1.40576690413846,"T10_Q29_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
24,2.4889945761667,"T10_Q29_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
12,2.17689178048327,"T10_Q29_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
24,5.41858498063967,"T10_Q29_Acropora hyacinthus_ind 13","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 14","Tabular","Semi_exposed"
12,3.39989168806162,"T10_Q29_Acropora hyacinthus_ind 14","Tabular","Semi_exposed"
24,7.39550668759183,"T10_Q29_Acropora hyacinthus_ind 14","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 15","Tabular","Semi_exposed"
12,3.68666516088073,"T10_Q29_Acropora hyacinthus_ind 15","Tabular","Semi_exposed"
24,11.4270993946132,"T10_Q29_Acropora hyacinthus_ind 15","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
12,1.23819675050649,"T10_Q29_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
24,4.50488638366433,"T10_Q29_Acropora hyacinthus_ind 2","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,4.8150030372525,"T10_Q29_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,9.07754200401372,"T10_Q29_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,1.78784548279533,"T10_Q29_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,10.6276847267425,"T10_Q29_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,8.72512593930687,"T10_Q29_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,21.3712626479401,"T10_Q29_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,2.32955541589407,"T10_Q29_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
24,6.50967274204493,"T10_Q29_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
12,4.82202537081113,"T10_Q29_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
24,11.8867372628078,"T10_Q29_Acropora hyacinthus_ind 8","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
12,1.86015656746105,"T10_Q29_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
24,2.33600188000501,"T10_Q29_Acropora hyacinthus_ind 9","Tabular","Semi_exposed"
0,1,"T10_Q29_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
12,3.51712933247753,"T10_Q29_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
24,7.99406033619968,"T10_Q29_Acropora nasuta_ind 1","Corymbose","Semi_exposed"
0,1,"T10_Q30_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
12,2.2642165261911,"T10_Q30_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
24,3.86941562850568,"T10_Q30_Acropora cerealis_ind 2","Corymbose","Semi_exposed"
0,1,"T10_Q30_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
12,2.76634989223708,"T10_Q30_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
24,4.53235235155107,"T10_Q30_Acropora cerealis_ind 4","Corymbose","Semi_exposed"
0,1,"T10_Q30_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
12,1.84084727631117,"T10_Q30_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
24,2.55648679137634,"T10_Q30_Acropora cerealis_ind 5","Corymbose","Semi_exposed"
0,1,"T10_Q30_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
12,2.22649688006627,"T10_Q30_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
24,4.96439330066651,"T10_Q30_Acropora cerealis_ind 6","Corymbose","Semi_exposed"
0,1,"T10_Q30_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
12,2.51606281353651,"T10_Q30_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
24,5.80248180301762,"T10_Q30_Acropora cerealis_ind 7","Corymbose","Semi_exposed"
0,1,"T10_Q30_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
12,2.59492406936306,"T10_Q30_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
24,2.73841324426396,"T10_Q30_Acropora cerealis_ind 8","Corymbose","Semi_exposed"
0,1,"T10_Q30_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
12,1.96931219119634,"T10_Q30_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
24,2.05761257377652,"T10_Q30_Acropora gemmifera_ind 2","Digitate","Semi_exposed"
0,1,"T10_Q30_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
12,1.21922166721408,"T10_Q30_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
24,2.46011154809222,"T10_Q30_Acropora gemmifera_ind 3","Digitate","Semi_exposed"
0,1,"T10_Q30_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
12,1.60005755747257,"T10_Q30_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
24,2.45663601314565,"T10_Q30_Acropora gemmifera_ind 5","Digitate","Semi_exposed"
0,1,"T10_Q30_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
12,4.46326939930446,"T10_Q30_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
24,10.0826643441792,"T10_Q30_Acropora hyacinthus_ind 10","Tabular","Semi_exposed"
0,1,"T10_Q30_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
12,1.5549338358735,"T10_Q30_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
24,2.34572356234458,"T10_Q30_Acropora hyacinthus_ind 11","Tabular","Semi_exposed"
0,1,"T10_Q30_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
12,4.34252599362797,"T10_Q30_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
24,11.589007468422,"T10_Q30_Acropora hyacinthus_ind 12","Tabular","Semi_exposed"
0,1,"T10_Q30_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
12,7.29504317282654,"T10_Q30_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
24,19.2805989099658,"T10_Q30_Acropora hyacinthus_ind 3","Tabular","Semi_exposed"
0,1,"T10_Q30_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
12,1.73387082386371,"T10_Q30_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
24,1.90563114556326,"T10_Q30_Acropora hyacinthus_ind 4","Tabular","Semi_exposed"
0,1,"T10_Q30_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
12,1.69877817707414,"T10_Q30_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
24,3.68420740411291,"T10_Q30_Acropora hyacinthus_ind 5","Tabular","Semi_exposed"
0,1,"T10_Q30_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
12,3.7392417373089,"T10_Q30_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
24,4.27946449171022,"T10_Q30_Acropora hyacinthus_ind 6","Tabular","Semi_exposed"
0,1,"T10_Q30_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
12,5.13015951261716,"T10_Q30_Acropora hyacinthus_ind 7","Tabular","Semi_exposed"
